pick_id,arrival_time,probability,phasehint,network,station,location,instrument_type,author,creation_time,event_start_time,event_end_time,detection_probability,snr,station_lat,station_lon,station_elv,file_name,mseed_start_time,mseed_end_time,sampling_rate,sample,segment,segment_type
20191224.220054.75-P-CM.URMC.0.HH,2019-12-24 22:00:54.758394,0.7724037,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:27.405455,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T205959Z__20191224T225959Z.mseed_363000,2019-12-24 20:59:59.998394,2019-12-24 22:59:59.998394,100.0,2476,363000,single
20191224.220058.32-S-CM.URMC.0.HH,2019-12-24 22:00:58.328393,0.8494275,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:45.775976,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T205959Z__20191224T225959Z.mseed_1086000,2019-12-24 20:59:59.998393,2019-12-24 22:59:59.998393,100.0,1333,1086000,overlap
20191224.220058.60-S-CM.URMC.0.HH,2019-12-24 22:00:58.608393,0.6127417,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:14.391078,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T205959Z__20191224T225959Z.mseed_1086000,2019-12-24 20:59:59.998393,2019-12-24 22:59:59.998393,100.0,1361,1086000,overlap
20191224.220112.22-S-CM.URMC.0.HH,2019-12-24 22:01:12.228393,0.62659997,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:42.155047,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T205959Z__20191224T225959Z.mseed_366000,2019-12-24 20:59:59.998393,2019-12-24 22:59:59.998393,100.0,1223,366000,single
20191224.220119.63-P-CM.URMC.0.HH,2019-12-24 22:01:19.638394,0.7940715,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:27.364269,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T205959Z__20191224T225959Z.mseed_366000,2019-12-24 20:59:59.998394,2019-12-24 22:59:59.998394,100.0,1964,366000,single
20191224.220119.69-P-CM.URMC.0.HH,2019-12-24 22:01:19.698393,0.8502615,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:14.312196,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T205959Z__20191224T225959Z.mseed_1089000,2019-12-24 20:59:59.998393,2019-12-24 22:59:59.998393,100.0,470,1089000,overlap
20191224.220119.78-P-CM.URMC.0.HH,2019-12-24 22:01:19.788393,0.9294188,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:45.812132,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T205959Z__20191224T225959Z.mseed_1089000,2019-12-24 20:59:59.998393,2019-12-24 22:59:59.998393,100.0,479,1089000,overlap
20191224.220123.77-S-CM.URMC.0.HH,2019-12-24 22:01:23.778393,0.7516103,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:46.036066,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T205959Z__20191224T225959Z.mseed_1089000,2019-12-24 20:59:59.998393,2019-12-24 22:59:59.998393,100.0,878,1089000,overlap
20191224.220124.25-S-CM.URMC.0.HH,2019-12-24 22:01:24.258393,0.81575847,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:14.405776,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T205959Z__20191224T225959Z.mseed_1089000,2019-12-24 20:59:59.998393,2019-12-24 22:59:59.998393,100.0,926,1089000,overlap
20191224.220124.31-S-CM.GARC.0.HH,2019-12-24 22:01:24.318393,0.6879216,S,CM,GARC,00,HH,PhaseNet,2023-01-18 22:12:29.698721,,,,,2.186667,-75.493167,1999.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.GARC.00.HHN__20191224T205959Z__20191224T225959Z.mseed_1089000,2019-12-24 20:59:59.998393,2019-12-24 22:59:59.998393,100.0,932,1089000,overlap
20191224.220127.47-P-CM.PRA.0.HH,2019-12-24 22:01:27.478393,0.93103874,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:49.693328,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHZ__20191224T210000Z__20191224T230000Z.mseed_366000,2019-12-24 21:00:00.018393,2019-12-24 23:00:00.018393,100.0,2746,366000,single
20191224.220130.12-S-CM.ORTC.0.HH,2019-12-24 22:01:30.128393,0.68125737,S,CM,ORTC,00,HH,PhaseNet,2023-01-18 22:12:23.672575,,,,,3.909,-75.246,446.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.ORTC.00.HHE__20191224T205959Z__20191224T225959Z.mseed_1089000,2019-12-24 20:59:59.998393,2019-12-24 22:59:59.998393,100.0,1513,1089000,overlap
20191224.220137.61-S-CM.PRA.0.HH,2019-12-24 22:01:37.618393,0.7381835,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:53.118128,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHZ__20191224T210000Z__20191224T230000Z.mseed_1089000,2019-12-24 21:00:00.018393,2019-12-24 23:00:00.018393,100.0,2260,1089000,overlap
20191224.220137.66-S-CM.PRA.0.HH,2019-12-24 22:01:37.668393,0.8284299,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:35.609468,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHN__20191224T210000Z__20191224T230000Z.mseed_1089000,2019-12-24 21:00:00.018393,2019-12-24 23:00:00.018393,100.0,2265,1089000,overlap
20191224.220137.69-S-CM.PRA.0.HH,2019-12-24 22:01:37.698393,0.8207432,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:13.890900,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHE__20191224T210000Z__20191224T230000Z.mseed_1089000,2019-12-24 21:00:00.018393,2019-12-24 23:00:00.018393,100.0,2268,1089000,overlap
20191224.220154.12-S-CM.ORTC.0.HH,2019-12-24 22:01:54.128393,0.6869217,S,CM,ORTC,00,HH,PhaseNet,2023-01-18 22:12:20.718107,,,,,3.909,-75.246,446.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.ORTC.00.HHE__20191224T205959Z__20191224T225959Z.mseed_369000,2019-12-24 20:59:59.998393,2019-12-24 22:59:59.998393,100.0,2413,369000,single
20191224.220207.70-P-CM.URMC.0.HH,2019-12-24 22:02:07.708394,0.94159776,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:30.216253,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T205959Z__20191224T225959Z.mseed_1092000,2019-12-24 20:59:59.998394,2019-12-24 22:59:59.998394,100.0,2271,1092000,overlap
20191224.220211.44-S-CM.URMC.0.HH,2019-12-24 22:02:11.448394,0.8599343,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:30.438841,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T205959Z__20191224T225959Z.mseed_1092000,2019-12-24 20:59:59.998394,2019-12-24 22:59:59.998394,100.0,2645,1092000,overlap
20191224.220211.52-S-CM.URMC.0.HH,2019-12-24 22:02:11.528393,0.8949369,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:41.952178,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T205959Z__20191224T225959Z.mseed_372000,2019-12-24 20:59:59.998393,2019-12-24 22:59:59.998393,100.0,1153,372000,single
20191224.220211.57-S-CM.URMC.0.HH,2019-12-24 22:02:11.578393,0.88876903,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:08.588131,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T205959Z__20191224T225959Z.mseed_372000,2019-12-24 20:59:59.998393,2019-12-24 22:59:59.998393,100.0,1158,372000,single
20191224.220215.84-P-CM.PRA.0.HH,2019-12-24 22:02:15.848393,0.8723005,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:13.928357,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHE__20191224T210000Z__20191224T230000Z.mseed_1095000,2019-12-24 21:00:00.018393,2019-12-24 23:00:00.018393,100.0,83,1095000,overlap
20191224.220215.86-P-CM.PRA.0.HH,2019-12-24 22:02:15.868393,0.8089593,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:35.611001,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHN__20191224T210000Z__20191224T230000Z.mseed_1095000,2019-12-24 21:00:00.018393,2019-12-24 23:00:00.018393,100.0,85,1095000,overlap
20191224.220241.30-P-CM.URMC.0.HH,2019-12-24 22:02:41.308394,0.9387089,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:27.510105,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T205959Z__20191224T225959Z.mseed_375000,2019-12-24 20:59:59.998394,2019-12-24 22:59:59.998394,100.0,1131,375000,single
20191224.220241.42-P-CM.URMC.0.HH,2019-12-24 22:02:41.428393,0.92100173,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:08.710444,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T205959Z__20191224T225959Z.mseed_375000,2019-12-24 20:59:59.998393,2019-12-24 22:59:59.998393,100.0,1143,375000,single
20191224.220241.46-P-CM.URMC.0.HH,2019-12-24 22:02:41.468393,0.84727037,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:41.865224,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T205959Z__20191224T225959Z.mseed_375000,2019-12-24 20:59:59.998393,2019-12-24 22:59:59.998393,100.0,1147,375000,single
20191224.220242.85-S-CM.ORTC.0.HH,2019-12-24 22:02:42.858393,0.6216627,S,CM,ORTC,00,HH,PhaseNet,2023-01-18 22:12:13.794105,,,,,3.909,-75.246,446.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.ORTC.00.HHN__20191224T205959Z__20191224T225959Z.mseed_1095000,2019-12-24 20:59:59.998393,2019-12-24 22:59:59.998393,100.0,2786,1095000,overlap
20191224.220245.43-S-CM.URMC.0.HH,2019-12-24 22:02:45.438393,0.70566416,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:14.275561,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T205959Z__20191224T225959Z.mseed_1098000,2019-12-24 20:59:59.998393,2019-12-24 22:59:59.998393,100.0,44,1098000,overlap
20191224.220245.56-S-CM.URMC.0.HH,2019-12-24 22:02:45.568393,0.7599165,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:46.001915,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T205959Z__20191224T225959Z.mseed_1098000,2019-12-24 20:59:59.998393,2019-12-24 22:59:59.998393,100.0,57,1098000,overlap
20191224.220245.72-S-CM.URMC.0.HH,2019-12-24 22:02:45.728394,0.85604656,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:30.162674,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T205959Z__20191224T225959Z.mseed_1098000,2019-12-24 20:59:59.998394,2019-12-24 22:59:59.998394,100.0,73,1098000,overlap
20191224.220249.03-P-CM.PRA.0.HH,2019-12-24 22:02:49.038393,0.9088104,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:13.851048,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHE__20191224T210000Z__20191224T230000Z.mseed_1098000,2019-12-24 21:00:00.018393,2019-12-24 23:00:00.018393,100.0,402,1098000,overlap
20191224.220249.04-P-CM.PRA.0.HH,2019-12-24 22:02:49.048393,0.9464477,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:53.024321,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHZ__20191224T210000Z__20191224T230000Z.mseed_1098000,2019-12-24 21:00:00.018393,2019-12-24 23:00:00.018393,100.0,403,1098000,overlap
20191224.220249.06-P-CM.PRA.0.HH,2019-12-24 22:02:49.068393,0.8564859,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:35.630143,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHN__20191224T210000Z__20191224T230000Z.mseed_1098000,2019-12-24 21:00:00.018393,2019-12-24 23:00:00.018393,100.0,405,1098000,overlap
20191224.220258.89-S-CM.PRA.0.HH,2019-12-24 22:02:58.898393,0.7973158,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:35.862215,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHN__20191224T210000Z__20191224T230000Z.mseed_1098000,2019-12-24 21:00:00.018393,2019-12-24 23:00:00.018393,100.0,1388,1098000,overlap
20191224.220259.03-S-CM.PRA.0.HH,2019-12-24 22:02:59.038393,0.85304934,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:14.125095,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHE__20191224T210000Z__20191224T230000Z.mseed_1098000,2019-12-24 21:00:00.018393,2019-12-24 23:00:00.018393,100.0,1402,1098000,overlap
20191224.220323.02-P-CM.URMC.0.HH,2019-12-24 22:03:23.028394,0.9653666,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:30.329996,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T205959Z__20191224T225959Z.mseed_1101000,2019-12-24 20:59:59.998394,2019-12-24 22:59:59.998394,100.0,803,1101000,overlap
20191224.220323.06-P-CM.URMC.0.HH,2019-12-24 22:03:23.068393,0.9573844,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:45.971760,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T205959Z__20191224T225959Z.mseed_1101000,2019-12-24 20:59:59.998393,2019-12-24 22:59:59.998393,100.0,807,1101000,overlap
20191224.220323.08-P-CM.URMC.0.HH,2019-12-24 22:03:23.088393,0.9441877,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:14.377031,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T205959Z__20191224T225959Z.mseed_1101000,2019-12-24 20:59:59.998393,2019-12-24 22:59:59.998393,100.0,809,1101000,overlap
20191224.220332.04-P-CM.PRA.0.HH,2019-12-24 22:03:32.048393,0.92258674,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:35.763063,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHN__20191224T210000Z__20191224T230000Z.mseed_1101000,2019-12-24 21:00:00.018393,2019-12-24 23:00:00.018393,100.0,1703,1101000,overlap
20191224.220332.05-P-CM.PRA.0.HH,2019-12-24 22:03:32.058393,0.9522932,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:14.028494,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHE__20191224T210000Z__20191224T230000Z.mseed_1101000,2019-12-24 21:00:00.018393,2019-12-24 23:00:00.018393,100.0,1704,1101000,overlap
20191224.220332.05-P-CM.PRA.0.HH,2019-12-24 22:03:32.058393,0.91547847,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:53.076767,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHZ__20191224T210000Z__20191224T230000Z.mseed_1101000,2019-12-24 21:00:00.018393,2019-12-24 23:00:00.018393,100.0,1704,1101000,overlap
20191224.220342.61-P-CM.CHI.0.HH,2019-12-24 22:03:42.618393,0.8003757,P,CM,CHI,00,HH,PhaseNet,2023-01-18 22:12:19.153595,,,,,4.6295,-73.7371,3140.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.CHI.00.HHZ__20191224T205959Z__20191224T225959Z.mseed_1101000,2019-12-24 20:59:59.998393,2019-12-24 22:59:59.998393,100.0,2762,1101000,overlap
20191224.220342.77-S-CM.PRA.0.HH,2019-12-24 22:03:42.778393,0.78158677,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:35.974916,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHN__20191224T210000Z__20191224T230000Z.mseed_1101000,2019-12-24 21:00:00.018393,2019-12-24 23:00:00.018393,100.0,2776,1101000,overlap
20191224.220342.81-S-CM.PRA.0.HH,2019-12-24 22:03:42.818393,0.76490754,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:53.236324,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHZ__20191224T210000Z__20191224T230000Z.mseed_1101000,2019-12-24 21:00:00.018393,2019-12-24 23:00:00.018393,100.0,2780,1101000,overlap
20191224.220404.71-P-CM.URMC.0.HH,2019-12-24 22:04:04.718394,0.94846964,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:30.175354,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T205959Z__20191224T225959Z.mseed_1104000,2019-12-24 20:59:59.998394,2019-12-24 22:59:59.998394,100.0,1972,1104000,overlap
20191224.220404.73-P-CM.URMC.0.HH,2019-12-24 22:04:04.738393,0.82318085,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:41.809104,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T205959Z__20191224T225959Z.mseed_384000,2019-12-24 20:59:59.998393,2019-12-24 22:59:59.998393,100.0,474,384000,single
20191224.220404.74-P-CM.URMC.0.HH,2019-12-24 22:04:04.748393,0.9389261,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:08.734864,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T205959Z__20191224T225959Z.mseed_384000,2019-12-24 20:59:59.998393,2019-12-24 22:59:59.998393,100.0,475,384000,single
20191224.220412.97-P-CM.PRA.0.HH,2019-12-24 22:04:12.978393,0.7825868,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:53.214670,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHZ__20191224T210000Z__20191224T230000Z.mseed_1104000,2019-12-24 21:00:00.018393,2019-12-24 23:00:00.018393,100.0,2796,1104000,overlap
20191224.220413.00-P-CM.PRA.0.HH,2019-12-24 22:04:13.008393,0.79114765,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:14.052407,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHE__20191224T210000Z__20191224T230000Z.mseed_1104000,2019-12-24 21:00:00.018393,2019-12-24 23:00:00.018393,100.0,2799,1104000,overlap
20191224.220423.10-S-CM.PRA.0.HH,2019-12-24 22:04:23.108393,0.66212016,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:14.163117,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHE__20191224T210000Z__20191224T230000Z.mseed_1107000,2019-12-24 21:00:00.018393,2019-12-24 23:00:00.018393,100.0,809,1107000,overlap
20191224.220423.18-S-CM.PRA.0.HH,2019-12-24 22:04:23.188393,0.81345874,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:35.834302,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHN__20191224T210000Z__20191224T230000Z.mseed_1107000,2019-12-24 21:00:00.018393,2019-12-24 23:00:00.018393,100.0,817,1107000,overlap
20191224.220423.26-S-CM.PRA.0.HH,2019-12-24 22:04:23.268393,0.6850157,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:52.998140,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHZ__20191224T210000Z__20191224T230000Z.mseed_1107000,2019-12-24 21:00:00.018393,2019-12-24 23:00:00.018393,100.0,825,1107000,overlap
20191224.220430.54-S-CM.GARC.0.HH,2019-12-24 22:04:30.548393,0.6701865,S,CM,GARC,00,HH,PhaseNet,2023-01-18 22:12:08.489978,,,,,2.186667,-75.493167,1999.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.GARC.00.HHZ__20191224T205959Z__20191224T225959Z.mseed_387000,2019-12-24 20:59:59.998393,2019-12-24 22:59:59.998393,100.0,55,387000,single
20191224.220449.49-S-CM.URMC.0.HH,2019-12-24 22:04:49.498393,0.72656536,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:41.931875,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T205959Z__20191224T225959Z.mseed_387000,2019-12-24 20:59:59.998393,2019-12-24 22:59:59.998393,100.0,1950,387000,single
20191224.220449.57-S-CM.URMC.0.HH,2019-12-24 22:04:49.578394,0.8616626,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:30.412118,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T205959Z__20191224T225959Z.mseed_1110000,2019-12-24 20:59:59.998394,2019-12-24 22:59:59.998394,100.0,458,1110000,overlap
20191224.220500.40-S-CM.URMC.0.HH,2019-12-24 22:05:00.408394,0.65931064,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:27.538368,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T205959Z__20191224T225959Z.mseed_390000,2019-12-24 20:59:59.998394,2019-12-24 22:59:59.998394,100.0,41,390000,single
20191224.220500.48-S-CM.URMC.0.HH,2019-12-24 22:05:00.488393,0.7657625,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:45.900702,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T205959Z__20191224T225959Z.mseed_1110000,2019-12-24 20:59:59.998393,2019-12-24 22:59:59.998393,100.0,1549,1110000,overlap
20191224.220502.91-S-CM.PRA.0.HH,2019-12-24 22:05:02.918393,0.8422901,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:33.423900,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHN__20191224T210000Z__20191224T230000Z.mseed_390000,2019-12-24 21:00:00.018393,2019-12-24 23:00:00.018393,100.0,290,390000,single
20191224.220503.00-S-CM.PRA.0.HH,2019-12-24 22:05:03.008393,0.6741445,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:49.935954,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHZ__20191224T210000Z__20191224T230000Z.mseed_390000,2019-12-24 21:00:00.018393,2019-12-24 23:00:00.018393,100.0,299,390000,single
20191224.220515.22-S-CM.PRA.0.HH,2019-12-24 22:05:15.228393,0.6135839,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:33.424445,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHN__20191224T210000Z__20191224T230000Z.mseed_390000,2019-12-24 21:00:00.018393,2019-12-24 23:00:00.018393,100.0,1521,390000,single
20191224.220540.43-P-CM.URMC.0.HH,2019-12-24 22:05:40.438394,0.9766668,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:30.247098,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T205959Z__20191224T225959Z.mseed_1113000,2019-12-24 20:59:59.998394,2019-12-24 22:59:59.998394,100.0,2544,1113000,overlap
20191224.220540.45-P-CM.URMC.0.HH,2019-12-24 22:05:40.458393,0.97252536,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:45.952635,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T205959Z__20191224T225959Z.mseed_1113000,2019-12-24 20:59:59.998393,2019-12-24 22:59:59.998393,100.0,2546,1113000,overlap
20191224.220540.48-P-CM.URMC.0.HH,2019-12-24 22:05:40.488393,0.9177778,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:14.302931,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T205959Z__20191224T225959Z.mseed_1113000,2019-12-24 20:59:59.998393,2019-12-24 22:59:59.998393,100.0,2549,1113000,overlap
20191224.220548.64-P-CM.PRA.0.HH,2019-12-24 22:05:48.648393,0.9703131,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:53.078070,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHZ__20191224T210000Z__20191224T230000Z.mseed_1116000,2019-12-24 21:00:00.018393,2019-12-24 23:00:00.018393,100.0,363,1116000,overlap
20191224.220548.65-P-CM.PRA.0.HH,2019-12-24 22:05:48.658393,0.9776098,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:13.988947,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHE__20191224T210000Z__20191224T230000Z.mseed_1116000,2019-12-24 21:00:00.018393,2019-12-24 23:00:00.018393,100.0,364,1116000,overlap
